start,end,value
4,10,1.9684623031878514
4,11,2.1687428322192863
4,12,2.6909350842268713
4,13,2.990748529687817
4,14,3.1769094188839997
4,15,3.4861912765736003
4,16,3.843223654384771
4,17,4.06574285136309
4,18,4.297624728852889
4,19,4.646464995073114
4,20,4.973324504129947
4,21,5.462561526392509
4,22,5.618144221014941
4,23,5.628717728769175
5,0,1.293072989263942
5,1,1.155187664767836
5,2,0.9111601616900333
5,3,0.6466841935888493
5,4,0.4358498205048184
5,5,0.0
5,6,0.6127518230793829
5,7,0.08938294600907261
5,8,1.0459710320770488
5,9,1.7190758870141043
5,10,1.5364997318263185
5,11,1.734643251642977
5,12,2.257866962499355
5,13,2.563584542577388
5,14,2.7552593873648057
5,15,3.075475571935791
5,16,3.4407205139782064
5,17,3.6688014331097754
5,18,3.906735431472932
5,19,4.2575849124859815
5,20,4.585012657337833
5,21,5.069370802287421
5,22,5.229878396337057
5,23,5.237967182257743
6,0,1.8804929105081938
6,1,1.7298951531618276
6,2,1.4761540329362088
6,3,1.224265721301275
6,4,1.037091470797186
6,5,0.6127518230793829
6,6,0.0
6,7,0.523922243084827
6,8,0.43506268755374145
6,9,1.3454249413896362
6,10,0.9350566847039298
6,11,1.1407470383438085
6,12,1.6582759278398775
6,13,1.9537198485963228
6,14,2.1427672937629505
6,15,2.464255088044319
6,16,2.833008272186938
6,17,3.0641569279662564
6,18,3.305880080087941
6,19,3.6577164130547835
6,20,3.985182868448529
6,21,4.46589127670127
6,22,4.629506467688397
6,23,4.635932811652361
7,0,1.379920432154228
7,1,1.2399734622577152
7,2,0.9937985270399915
7,3,0.7307041424714359
7,4,0.5237810044600905
7,5,0.08938294600907261
7,6,0.523922243084827
7,7,0.0
7,8,0.956724958153219
7,9,1.662659362641725
7,10,1.4472200330871672
7,11,1.6457103123769226
7,12,2.168742775344882
7,13,2.474216887664639
7,14,2.666151820020953
7,15,2.9873608103295295
7,16,3.3535347165752984
7,17,3.582302094287053
7,18,3.8210217784391722
7,19,4.1720937849631765
7,20,4.4995530718017775
7,21,4.983193819284951
7,22,5.1443484412811875
7,23,5.152099194983477
8,0,2.313120991571973
8,1,2.160164672110318
8,2,1.9053555176368837
8,3,1.6568985885482734
8,4,1.4721510534159614
8,5,1.0459710320770488
8,6,0.43506268755374145
8,7,0.956724958153219
8,8,0.0
8,9,1.2575132560919944
8,10,0.5065003572399925
8,11,0.7179127436169171
8,12,1.227617273645005
8,13,1.518680404691352
8,14,1.7097861714943883
8,15,2.0396355393457104
8,16,2.4154110295599795
8,17,2.6514568237777407
8,18,2.898564615836305
8,19,3.2511689197202767
8,20,3.5781771173201937
8,21,4.05317299907363
8,22,4.2209885973528225
8,23,4.225118679227841
9,0,2.566600282830462
9,1,2.392314203552468
9,2,2.166496524986615
9,3,2.0245737419458743
9,4,1.9673992373882154
9,5,1.7190758870141043
9,6,1.3454249413896362
9,7,1.662659362641725
9,8,1.2575132560919944
9,9,0.0
9,10,1.445922770149374
9,11,1.6028176869911537
9,12,1.8673922124550757
9,13,1.9248202065926925
9,14,1.9698239797678847
9,15,2.0819502871829743
9,16,2.315743366141251
9,17,2.47351914660065
9,18,2.6468022687722694
9,19,2.9651881919624605
9,20,3.275726928966961
9,21,3.7788329306407746
9,22,3.9011755372908907
9,23,3.9257027128206827
10,0,2.8155212299418095
10,1,2.664485559052586
10,2,2.4101823418503976
10,3,2.159318402241045
10,4,1.9684623031878514
10,5,1.5364997318263185
10,6,0.9350566847039298
10,7,1.4472200330871672
10,8,0.5065003572399925
10,9,1.445922770149374
10,10,0.0
10,11,0.21499896036555965
10,12,0.7232416369698162
10,13,1.0351081961775837
10,14,1.2450964738190973
10,15,1.6067734929973292
10,16,1.9994474410159988
10,17,2.245994138374485
10,18,2.5038691419238575
10,19,2.8552029836805297
10,20,3.178913253076417
10,21,3.63837636229553
10,22,3.815085380524405
10,23,3.8140271962980883
11,0,3.019494053052363
11,1,2.8704847468414756
11,2,2.6169009324380017
11,3,2.3637850189285077
11,4,2.1687428322192863
11,5,1.734643251642977
11,6,1.1407470383438085
11,7,1.6457103123769226
11,8,0.7179127436169171
11,9,1.6028176869911537
11,10,0.21499896036555965
11,11,0.0
11,12,0.5252311322373215
11,13,0.8642083963916458
11,14,1.089799406615118
11,15,1.4722105589949295
11,16,1.8723594648063357
11,17,2.1236657727643355
11,18,2.386438523664528
11,19,2.7348267439971923
11,20,3.054983071756458
11,21,3.5032993892872804
11,22,3.684952364612311
11,23,3.6807427612453374
12,0,3.5387579972319134
12,1,3.387360145937381
12,2,3.1328048934402437
12,3,2.8825414843190877
12,4,2.6909350842268713
12,5,2.257866962499355
12,6,1.6582759278398775
12,7,2.168742775344882
12,8,1.227617273645005
12,9,1.8673922124550757
12,10,0.7232416369698162
12,11,0.5252311322373215
12,12,0.0
12,13,0.3784623519220685
12,14,0.6249170883715759
12,15,1.0339922726128588
12,16,1.4371248924376518
12,17,1.6924532429941705
12,18,1.9602401860385354
12,19,2.2986797881267984
12,20,2.6096074515534506
12,21,3.0367329117938247
12,22,3.2254768587536526
12,23,3.2162450969632257
13,0,3.8265432700360478
13,1,3.669530992391258
13,2,3.413733556669366
13,3,3.171412611644435
13,4,2.990748529687817
13,5,2.563584542577388
13,6,1.9537198485963228
13,7,2.474216887664639
13,8,1.518680404691352
13,9,1.9248202065926925
13,10,1.0351081961775837
13,11,0.8642083963916458
13,12,0.3784623519220685
13,13,0.0
13,14,0.2477325980646676
13,15,0.6591426736307369
13,16,1.0606547832485047
13,17,1.315948084278651
13,18,1.5839834093749028
13,19,1.9207900760699788
13,20,2.231160358642761
13,21,2.6598742917692078
13,22,2.8477286461242777
13,23,2.8391247510596216
14,0,4.0022723522796255
14,1,3.8419402910181915
14,2,3.586099858432016
14,3,3.349798051916551
14,4,3.1769094188839997
14,5,2.7552593873648057
14,6,2.1427672937629505
14,7,2.666151820020953
14,8,1.7097861714943883
14,9,1.9698239797678847
14,10,1.2450964738190973
14,11,1.089799406615118
14,12,0.6249170883715759
14,13,0.2477325980646676
14,14,0.0
14,15,0.41177255061573464
14,16,0.8129421962920611
14,17,1.0682509448474669
14,18,1.3362669058246948
14,19,1.6737635307667258
14,20,1.9854630720525837
14,21,2.4192685524856823
14,22,2.6051897934981496
14,23,2.5979462675267975
15,0,4.291329560448672
15,1,4.126440178955188
15,2,3.871777511564378
15,3,3.646113570759287
15,4,3.4861912765736003
15,5,3.075475571935791
15,6,2.464255088044319
15,7,2.9873608103295295
15,8,2.0396355393457104
15,9,2.0819502871829743
15,10,1.6067734929973292
15,11,1.4722105589949295
15,12,1.0339922726128588
15,13,0.6591426736307369
15,14,0.41177255061573464
15,15,0.0
15,16,0.4040308338427404
15,17,0.6590219201162715
15,18,0.9264377367826225
15,19,1.2680577923501786
15,20,1.5844774687670193
15,21,2.032656938816186
15,22,2.212794597481718
15,23,2.2093244857615013
16,0,4.632452599526702
16,1,4.464937605496129
16,2,4.211950308792887
16,3,3.9942117198815543
16,4,3.843223654384771
16,5,3.4407205139782064
16,6,2.833008272186938
16,7,3.3535347165752984
16,8,2.4154110295599795
16,9,2.315743366141251
16,10,1.9994474410159988
16,11,1.8723594648063357
16,12,1.4371248924376518
16,13,1.0606547832485047
16,14,0.8129421962920611
16,15,0.4040308338427404
16,16,0.0
16,17,0.255339620549775
16,18,0.5233293208818949
16,19,0.8642965242432264
16,20,1.182626014652675
16,21,1.6404289740159992
16,22,1.8156681410055342
16,23,1.8150179656432743
17,0,4.844163661756743
17,1,4.675233368045603
17,2,4.4236248147658195
17,3,4.21105164459419
17,4,4.06574285136309
17,5,3.6688014331097754
17,6,3.0641569279662564
17,7,3.582302094287053
17,8,2.6514568237777407
17,9,2.47351914660065
17,10,2.245994138374485
17,11,2.1236657727643355
17,12,1.6924532429941705
17,13,1.315948084278651
17,14,1.0682509448474669
17,15,0.6590219201162715
17,16,0.255339620549775
17,17,0.0
17,18,0.2681239457796144
17,19,0.6111832855567161
17,20,0.9329517899125866
17,21,1.4019991922352484
17,22,1.5711632999495682
17,23,1.5737492440619238
18,0,5.0642355571539435
18,1,4.894023013082894
18,2,4.6440924703952415
18,3,4.43700798444655
18,4,4.297624728852889
18,5,3.906735431472932
18,6,3.305880080087941
18,7,3.8210217784391722
18,8,2.898564615836305
18,9,2.6468022687722694
18,10,2.5038691419238575
18,11,2.386438523664528
18,12,1.9602401860385354
18,13,1.5839834093749028
18,14,1.3362669058246948
18,15,0.9264377367826225
18,16,0.5233293208818949
18,17,0.2681239457796144
18,18,0.0
18,19,0.35269507840055553
18,20,0.6796635505378777
18,21,1.1653828132546165
18,22,1.323628465157848
18,23,1.331445174951848
19,0,5.40774169088307
19,1,5.2369537386032565
19,2,4.987951573740965
19,3,4.783456466034847
19,4,4.646464995073114
19,5,4.2575849124859815
19,6,3.6577164130547835
19,7,4.1720937849631765
19,8,3.2511689197202767
19,9,2.9651881919624605
19,10,2.8552029836805297
19,11,2.7348267439971923
19,12,2.2986797881267984
19,13,1.9207900760699788
19,14,1.6737635307667258
19,15,1.2680577923501786
19,16,0.8642965242432264
19,17,0.6111832855567161
19,18,0.35269507840055553
19,19,0.0
19,20,0.3274875367798122
19,21,0.8212826166696974
19,22,0.9723028601099208
19,23,0.9826424959094028
20,0,5.732073972922871
20,1,5.5609949761762465
20,2,5.312511886300887
20,3,5.109311264882807
20,4,4.973324504129947
20,5,4.585012657337833
20,6,3.985182868448529
20,7,4.4995530718017775
20,8,3.5781771173201937
20,9,3.275726928966961
20,10,3.178913253076417
20,11,3.054983071756458
20,12,2.6096074515534506
20,13,2.231160358642761
20,14,1.9854630720525837
20,15,1.5844774687670193
20,16,1.182626014652675
20,17,0.9329517899125866
20,18,0.6796635505378777
20,19,0.3274875367798122
20,20,0.0
20,21,0.5031060052500554
20,22,0.6449659080029773
20,23,0.657370072309688
21,0,6.228365780821422
21,1,6.057766574062378
21,2,5.808424467100754
21,3,5.602338117834712
21,4,5.462561526392509
21,5,5.069370802287421
21,6,4.46589127670127
21,7,4.983193819284951
21,8,4.05317299907363
21,9,3.7788329306407746
21,10,3.63837636229553
21,11,3.5032993892872804
21,12,3.0367329117938247
21,13,2.6598742917692078
21,14,2.4192685524856823
21,15,2.032656938816186
21,16,1.6404289740159992
21,17,1.4019991922352484
21,18,1.1653828132546165
21,19,0.8212826166696974
21,20,0.5031060052500554
21,21,0.0
21,22,0.2086835308110722
21,23,0.18085480679475796
22,0,6.374276022127688
22,1,6.2028589500592295
22,2,5.955024366724686
22,3,5.753266691771115
22,4,5.618144221014941
22,5,5.229878396337057
22,6,4.629506467688397
22,7,5.1443484412811875
22,8,4.2209885973528225
22,9,3.9011755372908907
22,10,3.815085380524405
22,11,3.684952364612311
22,12,3.2254768587536526
22,13,2.8477286461242777
22,14,2.6051897934981496
22,15,2.212794597481718
22,16,1.8156681410055342
22,17,1.5711632999495682
22,18,1.323628465157848
22,19,0.9723028601099208
22,20,0.6449659080029773
22,21,0.2086835308110722
22,22,0.0
22,23,0.0695607331254298
23,0,6.389427500716016
23,1,6.218364365158114
23,2,5.969834218314679
23,3,5.766071763489703
23,4,5.628717728769175
23,5,5.237967182257743
23,6,4.635932811652361
23,7,5.152099194983477
23,8,4.225118679227841
23,9,3.9257027128206827
23,10,3.8140271962980883
23,11,3.6807427612453374
23,12,3.2162450969632257
23,13,2.8391247510596216
23,14,2.5979462675267975
23,15,2.2093244857615013
23,16,1.8150179656432743
23,17,1.5737492440619238
23,18,1.331445174951848
23,19,0.9826424959094028
23,20,0.657370072309688
23,21,0.18085480679475796
23,22,0.0695607331254298
23,23,0.0
